initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
690.71,701.19,0.032942771911621094,6,30,772.0,708.1,1763389213.911135,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.1,42,"('swap',)",False,3
690.71,934.63,0.8094923496246338,21,44,1030.0,953.7,1763389213.957974,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
690.71,909.31,0.3340940475463867,13,42,1010.0,1006.9,1763389214.8568587,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
690.71,701.19,0.03887128829956055,6,30,772.0,708.1,1763389215.2514522,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.1,123,"('swap',)",False,3
690.71,934.63,0.84720778465271,21,44,1030.0,953.7,1763389215.3069153,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
690.71,909.31,0.3364119529724121,13,42,1010.0,1006.9,1763389216.2316115,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
690.71,701.19,0.03142213821411133,6,30,772.0,708.1,1763389216.6324105,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.1,987,"('swap',)",False,3
365.55,585.6,0.5157809257507324,19,48,1043.0,914.8,1763389216.6764796,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
365.55,585.6,0.5149722099304199,19,48,1043.0,914.8,1763389217.2852418,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
365.55,417.95,0.0313258171081543,6,30,772.0,708.1,1763389217.8870912,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.5,42,"('swap',)",False,3
365.55,585.6,0.5523548126220703,19,48,1043.0,914.8,1763389217.9329462,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
365.55,585.6,0.6385164260864258,19,48,1043.0,914.8,1763389218.5909076,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
365.55,417.95,0.048018455505371094,6,30,772.0,708.1,1763389219.3390582,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.5,123,"('swap',)",False,3
365.55,585.6,0.6144695281982422,19,48,1043.0,914.8,1763389219.4010468,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
365.55,585.6,0.534501314163208,19,48,1043.0,914.8,1763389220.1037595,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
365.55,417.95,0.03019404411315918,6,30,772.0,708.1,1763389220.718503,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.5,987,"('swap',)",False,3
355.97,1485.67,2.520897388458252,41,56,1556.0,703.3,1763389220.7608225,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
355.97,1485.67,2.124525308609009,41,56,1556.0,703.3,1763389223.4146063,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
355.97,373.34000000000003,0.005963563919067383,5,15,412.0,386.59999999999997,1763389225.652802,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.1,42,"('swap',)",False,3
355.97,1485.67,2.422826051712036,41,56,1556.0,703.3,1763389225.6687546,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
355.97,1485.67,2.169489622116089,41,56,1556.0,703.3,1763389228.2250597,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
355.97,373.34000000000003,0.004408121109008789,5,15,412.0,386.59999999999997,1763389230.5082808,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.1,123,"('swap',)",False,3
355.97,1485.67,2.410222291946411,41,56,1556.0,703.3,1763389230.5242872,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
355.97,1485.67,2.1486334800720215,41,56,1556.0,703.3,1763389233.063654,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
355.97,373.34000000000003,0.0050542354583740234,5,15,412.0,386.59999999999997,1763389235.3245873,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.1,987,"('swap',)",False,3
131.85000000000002,1224.8,2.764845848083496,45,57,1512.0,574.4,1763389235.3375847,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
131.85000000000002,1128.9,2.124908447265625,41,55,1445.0,632.1999999999999,1763389238.2330728,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
131.85000000000002,218.70000000000002,0.006204366683959961,5,15,412.0,386.59999999999997,1763389240.4605253,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.5,42,"('swap',)",False,3
131.85000000000002,1224.8,2.82958722114563,45,57,1512.0,574.4,1763389240.4785588,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
131.85000000000002,1128.9,2.0440797805786133,41,55,1445.0,632.1999999999999,1763389243.4570348,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
131.85000000000002,218.70000000000002,0.007689476013183594,5,15,412.0,386.59999999999997,1763389245.6115534,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.5,123,"('swap',)",False,3
131.85000000000002,1224.8,2.833550214767456,45,57,1512.0,574.4,1763389245.632283,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
131.85000000000002,1128.9,2.0863840579986572,41,55,1445.0,632.1999999999999,1763389248.5951016,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
131.85000000000002,218.70000000000002,0.004913806915283203,5,15,412.0,386.59999999999997,1763389250.7859714,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,best,0.5,987,"('swap',)",False,3
355.97,971.81,0.9220676422119141,36,49,1060.0,881.9,1763389250.7978613,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
355.97,971.38,0.8105239868164062,34,49,1060.0,886.1999999999999,1763389251.814758,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
355.97,373.34000000000003,0.004811763763427734,5,15,412.0,386.59999999999997,1763389252.7057261,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.1,42,"('swap',)",False,3
355.97,971.81,0.9839634895324707,36,49,1060.0,881.9,1763389252.7199981,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
355.97,971.38,0.7793433666229248,34,49,1060.0,886.1999999999999,1763389253.8034117,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
355.97,373.34000000000003,0.005728483200073242,5,15,412.0,386.59999999999997,1763389254.6646078,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.1,123,"('swap',)",False,3
355.97,971.81,0.9850647449493408,36,49,1060.0,881.9,1763389254.6838827,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
355.97,971.38,0.8455455303192139,34,49,1060.0,886.1999999999999,1763389255.778139,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
355.97,373.34000000000003,0.0052144527435302734,5,15,412.0,386.59999999999997,1763389256.7114983,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.1,987,"('swap',)",False,3
131.85000000000002,588.35,1.1115858554840088,35,48,956.0,735.3,1763389256.7273602,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
131.85000000000002,588.35,0.9322402477264404,35,48,956.0,735.3,1763389257.9407187,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
131.85000000000002,218.70000000000002,0.04922199249267578,5,15,412.0,386.59999999999997,1763389258.97033,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.5,42,"('swap',)",False,3
131.85000000000002,588.35,0.9956207275390625,35,48,956.0,735.3,1763389259.0443401,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
131.85000000000002,588.35,0.8944723606109619,35,48,956.0,735.3,1763389260.1321974,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
131.85000000000002,218.70000000000002,0.005575656890869141,5,15,412.0,386.59999999999997,1763389261.104291,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.5,123,"('swap',)",False,3
131.85000000000002,588.35,0.9537713527679443,35,48,956.0,735.3,1763389261.1186974,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
131.85000000000002,588.35,0.9048001766204834,35,48,956.0,735.3,1763389262.1650274,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
131.85000000000002,218.70000000000002,0.007891178131103516,5,15,412.0,386.59999999999997,1763389263.174752,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc105_cap.json,first,0.5,987,"('swap',)",False,3
423.07,1557.42,2.7213311195373535,38,57,1629.0,715.8,1763389263.2044127,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
423.07,1557.42,2.3150250911712646,38,57,1629.0,715.8,1763389266.0637193,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
423.07,438.35,0.013221979141235352,6,20,483.0,446.5,1763389268.4919145,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.1,42,"('swap',)",False,3
423.07,1557.42,2.7834315299987793,38,57,1629.0,715.8,1763389268.5163774,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
423.07,1557.42,2.5038347244262695,38,57,1629.0,715.8,1763389271.4421713,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
423.07,438.35,0.010577917098999023,6,20,483.0,446.5,1763389274.0644567,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.1,123,"('swap',)",False,3
423.07,1557.42,2.7343199253082275,38,57,1629.0,715.8,1763389274.0861208,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
423.07,1557.42,2.4233341217041016,38,57,1629.0,715.8,1763389276.9693327,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
423.07,438.35,0.013180971145629883,6,20,483.0,446.5,1763389279.513489,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.1,987,"('swap',)",False,3
183.34999999999997,1248.25,2.298861503601074,35,53,1566.0,635.5,1763389279.5371795,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
183.34999999999997,1248.25,2.149543523788452,35,53,1566.0,635.5,1763389281.9601219,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
183.34999999999997,259.75,0.015125513076782227,6,20,483.0,446.5,1763389284.2212923,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.5,42,"('swap',)",False,3
183.34999999999997,1248.25,2.274747371673584,35,53,1566.0,635.5,1763389284.2473521,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
183.34999999999997,1248.25,1.9790396690368652,35,53,1566.0,635.5,1763389286.6427665,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
183.34999999999997,259.75,0.010491132736206055,6,20,483.0,446.5,1763389288.7356014,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.5,123,"('swap',)",False,3
183.34999999999997,1248.25,2.2617318630218506,35,53,1566.0,635.5,1763389288.7591379,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
183.34999999999997,1248.25,2.0178146362304688,35,53,1566.0,635.5,1763389291.145889,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
183.34999999999997,259.75,0.011324167251586914,6,20,483.0,446.5,1763389293.2810066,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,best,0.5,987,"('swap',)",False,3
423.07,1012.84,1.1601240634918213,31,46,1100.0,871.6,1763389293.3033392,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
423.07,934.59,0.6108355522155762,25,44,1023.0,884.0999999999999,1763389294.5629146,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
423.07,438.35,0.014486074447631836,6,20,483.0,446.5,1763389295.242115,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.1,42,"('swap',)",False,3
423.07,1012.84,1.087857961654663,31,46,1100.0,871.6,1763389295.2672372,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
423.07,934.59,0.7389636039733887,25,44,1023.0,884.0999999999999,1763389296.4403236,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
423.07,438.35,0.010581493377685547,6,20,483.0,446.5,1763389297.2428913,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.1,123,"('swap',)",False,3
423.07,1012.84,1.124629020690918,31,46,1100.0,871.6,1763389297.2670257,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
423.07,934.59,0.6569995880126953,25,44,1023.0,884.0999999999999,1763389298.4692745,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
423.07,438.35,0.012692928314208984,6,20,483.0,446.5,1763389299.191591,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.1,987,"('swap',)",False,3
183.34999999999997,752.1500000000001,1.1988625526428223,34,48,1137.0,769.6999999999999,1763389299.216859,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
183.34999999999997,688.95,0.8523592948913574,27,46,1077.0,776.1,1763389300.5197215,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
183.34999999999997,259.75,0.013041019439697266,6,20,483.0,446.5,1763389301.4601345,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.5,42,"('swap',)",False,3
183.34999999999997,752.1500000000001,1.258220911026001,34,48,1137.0,769.6999999999999,1763389301.4852173,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
183.34999999999997,688.95,0.7868268489837646,27,46,1077.0,776.1,1763389302.8763454,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
183.34999999999997,259.75,0.013316154479980469,6,20,483.0,446.5,1763389303.7379673,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc106_cap.json,first,0.5,123,"('swap',)",False,3
