initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
67.65,298.15,0.0239717960357666,8,15,490.0,383.7,1763382045.3124177,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('insert', 'relocate', 'swap')",True,1
117.5,489.54999999999995,0.10056686401367188,14,27,800.0,620.9000000000001,1763382045.3476427,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('insert', 'relocate', 'swap')",True,3
67.65,69.55000000000001,0.0002453327178955078,1,7,240.0,340.9,1763382045.4734774,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('swap',)",True,1
117.5,140.60000000000002,0.0026252269744873047,3,13,400.0,518.8,1763382045.4762728,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('swap',)",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382045.482486,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,1
472.01,563.53,0.11615943908691406,6,29,640.0,764.7,1763382045.495317,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382045.6373255,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",True,1
472.01,561.22,0.08537626266479492,5,29,640.0,787.8,1763382045.6493323,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382045.7545402,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('insert', 'relocate')",True,1
472.01,561.22,0.07634449005126953,5,29,640.0,787.8,1763382045.766252,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('insert', 'relocate')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382045.864669,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('2opt',)",True,1
472.01,472.01,0.0,0,24,540.0,679.9,1763382045.8671327,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('2opt',)",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382045.87016,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('insert', 'relocate', 'swap')",True,1
472.01,563.53,0.1174020767211914,6,29,640.0,764.7,1763382045.8834207,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('insert', 'relocate', 'swap')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382046.0248957,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('swap',)",True,1
472.01,479.44,0.008666753768920898,3,24,540.0,605.5999999999999,1763382046.0295331,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,42,"('swap',)",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382046.0433223,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,1
472.01,563.53,0.12211751937866211,6,29,640.0,764.7,1763382046.057027,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382046.205548,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",True,1
472.01,561.22,0.07748055458068848,5,29,640.0,787.8,1763382046.2175603,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382046.3151448,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('insert', 'relocate')",True,1
472.01,561.22,0.07648015022277832,5,29,640.0,787.8,1763382046.3269837,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('insert', 'relocate')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382046.4229968,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('2opt',)",True,1
472.01,472.01,0.0,0,24,540.0,679.9,1763382046.4254184,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('2opt',)",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382046.4286253,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('insert', 'relocate', 'swap')",True,1
472.01,563.53,0.11642026901245117,6,29,640.0,764.7,1763382046.441928,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('insert', 'relocate', 'swap')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382046.5828476,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('swap',)",True,1
472.01,479.44,0.008453845977783203,3,24,540.0,605.5999999999999,1763382046.5873919,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,123,"('swap',)",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382046.6013587,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,1
472.01,563.53,0.12678170204162598,6,29,640.0,764.7,1763382046.6160417,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382046.7698116,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",True,1
472.01,561.22,0.07877445220947266,5,29,640.0,787.8,1763382046.7826445,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382046.881831,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('insert', 'relocate')",True,1
472.01,561.22,0.0804598331451416,5,29,640.0,787.8,1763382046.893953,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('insert', 'relocate')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382046.9955773,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('2opt',)",True,1
472.01,472.01,0.0,0,24,540.0,679.9,1763382046.998071,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('2opt',)",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382047.0010526,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('insert', 'relocate', 'swap')",True,1
472.01,563.53,0.11587119102478027,6,29,640.0,764.7,1763382047.0142834,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('insert', 'relocate', 'swap')",True,3
359.36,359.36,0.0,0,18,410.0,506.4,1763382047.1542168,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('swap',)",True,1
472.01,479.44,0.00876474380493164,3,24,540.0,605.5999999999999,1763382047.1586552,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.1,987,"('swap',)",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382047.172841,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,1
200.05,320.8,0.19925737380981445,10,29,630.0,618.4,1763382047.1861238,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382047.4121964,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",True,1
200.05,319.40000000000003,0.11726975440979004,7,29,630.0,621.1999999999999,1763382047.4265096,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382047.5677793,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('insert', 'relocate')",True,1
200.05,319.40000000000003,0.11701059341430664,7,29,630.0,621.1999999999999,1763382047.5801396,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('insert', 'relocate')",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382047.720453,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('2opt',)",True,1
200.05,200.05,0.0,0,24,540.0,679.9,1763382047.7229176,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('2opt',)",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382047.725898,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('insert', 'relocate', 'swap')",True,1
200.05,320.8,0.2115943431854248,10,29,630.0,618.4,1763382047.7395744,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('insert', 'relocate', 'swap')",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382047.9791331,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('swap',)",True,1
200.05,237.20000000000005,0.010436773300170898,3,24,540.0,605.5999999999999,1763382047.9834204,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,42,"('swap',)",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382047.9996526,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,1
200.05,320.8,0.21525311470031738,10,29,630.0,618.4,1763382048.013229,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382048.2570949,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",True,1
200.05,319.40000000000003,0.11377882957458496,7,29,630.0,621.1999999999999,1763382048.2705164,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382048.4073603,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('insert', 'relocate')",True,1
200.05,319.40000000000003,0.11113381385803223,7,29,630.0,621.1999999999999,1763382048.419347,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('insert', 'relocate')",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382048.553539,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('2opt',)",True,1
200.05,200.05,0.0,0,24,540.0,679.9,1763382048.5570726,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('2opt',)",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382048.5609126,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('insert', 'relocate', 'swap')",True,1
200.05,320.8,0.19940972328186035,10,29,630.0,618.4,1763382048.57985,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('insert', 'relocate', 'swap')",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382048.8070016,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('swap',)",True,1
200.05,237.20000000000005,0.0085601806640625,3,24,540.0,605.5999999999999,1763382048.8113513,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,123,"('swap',)",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382048.8250937,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,1
200.05,320.8,0.20274043083190918,10,29,630.0,618.4,1763382048.8390462,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,3
156.8,156.8,0.0,0,18,410.0,506.4,1763382049.0684602,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",True,1
200.05,319.40000000000003,0.10911798477172852,7,29,630.0,621.1999999999999,1763382049.08006,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c106_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",True,3
